Macrotrends Data Download

Wisconsin Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , WI, US
1979-12-31,3.3898,9.7502
1980-12-31,2.9054,10.2241
1981-12-31,3.3973,9.8141
1982-12-31,3.106,9.0692
1983-12-31,2.7573,8.2586
1984-12-31,2.4549,7.9262
1985-12-31,2.8272,7.9757
1986-12-31,3.1139,8.584
1987-12-31,3.4949,8.2942
1988-12-31,2.9642,8.4561
1989-12-31,3.6162,8.7108
1990-12-31,4.5996,9.3953
1991-12-31,4.8234,9.7968
1992-12-31,4.3539,9.3166
1993-12-31,4.4065,9.5142
1994-12-31,4.4667,8.9603
1995-12-31,4.2748,8.2214
1996-12-31,3.9535,7.4068
1997-12-31,3.9652,6.8006
1998-12-31,3.6371,6.2809
1999-12-31,3.4092,5.6922
2000-12-31,3.1508,5.5383
2001-12-31,3.5516,5.6208
2002-12-31,2.831,5.6356
2003-12-31,3.3429,5.6838
2004-12-31,2.7982,5.4989
2005-12-31,3.7267,5.6457
2006-12-31,2.9695,5.7813
2007-12-31,3.3026,5.6786
2008-12-31,2.5942,5.4151
2009-12-31,2.5819,5.0159
2010-12-31,2.7233,4.7593
2011-12-31,2.4169,4.7053
2012-12-31,2.9522,4.7331
2013-12-31,2.8383,4.5242
2014-12-31,2.7607,4.4414
2015-12-31,4.161,4.9496
2016-12-31,4.0188,5.3843
2017-12-31,3.3149,5.3188
2018-12-31,3.0274,4.9559
