Macrotrends Data Download

Hawaii Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , HI, US
1979-12-31,7.2131,9.7502
1980-12-31,8.7076,10.2241
1981-12-31,4.8008,9.8141
1982-12-31,3.1187,9.0692
1983-12-31,5.5718,8.2586
1984-12-31,3.2724,7.9262
1985-12-31,4.0797,7.9757
1986-12-31,4.8023,8.584
1987-12-31,4.8015,8.2942
1988-12-31,4.0256,8.4561
1989-12-31,4.7662,8.7108
1990-12-31,3.9703,9.3953
1991-12-31,3.9648,9.7968
1992-12-31,3.6207,9.3166
1993-12-31,3.8396,9.5142
1994-12-31,4.2409,8.9603
1995-12-31,4.7178,8.2214
1996-12-31,3.3784,7.4068
1997-12-31,3.9596,6.8006
1998-12-31,2.0117,6.2809
1999-12-31,3.7115,5.6922
2000-12-31,2.8889,5.5383
2001-12-31,2.6079,5.6208
2002-12-31,1.9344,5.6356
2003-12-31,1.7618,5.6838
2004-12-31,2.6146,5.4989
2005-12-31,1.8849,5.6457
2006-12-31,1.6336,5.7813
2007-12-31,1.8701,5.6786
2008-12-31,2.0183,5.4151
2009-12-31,1.7758,5.0159
2010-12-31,1.8337,4.7593
2011-12-31,1.4512,4.7053
2012-12-31,1.5107,4.7331
2013-12-31,2.2711,4.5242
2014-12-31,1.4082,4.4414
2015-12-31,1.3272,4.9496
2016-12-31,2.4498,5.3843
2017-12-31,2.7384,5.3188
2018-12-31,2.5343,4.9559
