Macrotrends Data Download

Arizona Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , AZ, US
1979-12-31,8.9388,9.7502
1980-12-31,10.2749,10.2241
1981-12-31,8.1275,9.8141
1982-12-31,8.2517,9.0692
1983-12-31,7.1887,8.2586
1984-12-31,7.7956,7.9262
1985-12-31,7.9699,7.9757
1986-12-31,9.2554,8.584
1987-12-31,7.4719,8.2942
1988-12-31,8.4824,8.4561
1989-12-31,6.6648,8.7108
1990-12-31,7.7485,9.3953
1991-12-31,7.76,9.7968
1992-12-31,8.142,9.3166
1993-12-31,8.6128,9.5142
1994-12-31,10.454,8.9603
1995-12-31,10.4078,8.2214
1996-12-31,8.514,7.4068
1997-12-31,8.2327,6.8006
1998-12-31,8.0531,6.2809
1999-12-31,8.0363,5.6922
2000-12-31,6.9972,5.5383
2001-12-31,7.5373,5.6208
2002-12-31,7.1125,5.6356
2003-12-31,7.9043,5.6838
2004-12-31,7.2127,5.4989
2005-12-31,7.4752,5.6457
2006-12-31,8.6437,5.7813
2007-12-31,8.6452,5.6786
2008-12-31,7.1075,5.4151
2009-12-31,5.7613,5.0159
2010-12-31,6.3619,4.7593
2011-12-31,6.1386,4.7053
2012-12-31,5.4647,4.7331
2013-12-31,5.3504,4.5242
2014-12-31,4.6219,4.4414
2015-12-31,4.4884,4.9496
2016-12-31,5.6306,5.3843
2017-12-31,5.9868,5.3188
2018-12-31,5.1453,4.9559
