Macrotrends Data Download

Arkansas Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , AR, US
1979-12-31,9.0826,9.7502
1980-12-31,9.1942,10.2241
1981-12-31,9.1107,9.8141
1982-12-31,8.1624,9.0692
1983-12-31,7.646,8.2586
1984-12-31,7.4926,7.9262
1985-12-31,7.9271,7.9757
1986-12-31,8.0523,8.584
1987-12-31,7.6214,8.2942
1988-12-31,8.7118,8.4561
1989-12-31,8.4372,8.7108
1990-12-31,10.2522,9.3953
1991-12-31,11.1298,9.7968
1992-12-31,10.7962,9.3166
1993-12-31,10.1898,9.5142
1994-12-31,11.9853,8.9603
1995-12-31,10.4267,8.2214
1996-12-31,8.7251,7.4068
1997-12-31,9.9088,6.8006
1998-12-31,7.9196,6.2809
1999-12-31,5.6048,5.6922
2000-12-31,6.2841,5.5383
2001-12-31,5.4923,5.6208
2002-12-31,5.2471,5.6356
2003-12-31,6.5988,5.6838
2004-12-31,6.4,5.4989
2005-12-31,6.8091,5.6457
2006-12-31,7.2931,5.7813
2007-12-31,6.9846,5.6786
2008-12-31,5.7785,5.4151
2009-12-31,6.195,5.0159
2010-12-31,4.5865,4.7593
2011-12-31,5.4448,4.7053
2012-12-31,5.8986,4.7331
2013-12-31,5.3401,4.5242
2014-12-31,5.8985,4.4414
2015-12-31,6.3469,4.9496
2016-12-31,7.2618,5.3843
2017-12-31,8.2917,5.3188
2018-12-31,7.167,4.9559
