Macrotrends Data Download

Indiana Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , IN, US
1979-12-31,8.2963,9.7502
1980-12-31,8.881,10.2241
1981-12-31,7.0984,9.8141
1982-12-31,6.4888,9.0692
1983-12-31,5.2199,8.2586
1984-12-31,5.5111,7.9262
1985-12-31,5.8011,7.9757
1986-12-31,5.9775,8.584
1987-12-31,5.5505,8.2942
1988-12-31,6.4215,8.4561
1989-12-31,6.3115,8.7108
1990-12-31,6.2047,9.3953
1991-12-31,7.5401,9.7968
1992-12-31,8.195,9.3166
1993-12-31,7.5267,9.5142
1994-12-31,7.8755,8.9603
1995-12-31,8.0303,8.2214
1996-12-31,7.1905,7.4068
1997-12-31,7.3329,6.8006
1998-12-31,7.6962,6.2809
1999-12-31,6.5793,5.6922
2000-12-31,5.789,5.5383
2001-12-31,6.7409,5.6208
2002-12-31,5.8796,5.6356
2003-12-31,5.452,5.6838
2004-12-31,5.0751,5.4989
2005-12-31,5.6814,5.6457
2006-12-31,5.7179,5.7813
2007-12-31,5.5159,5.6786
2008-12-31,5.0496,5.4151
2009-12-31,4.8575,5.0159
2010-12-31,4.129,4.7593
2011-12-31,4.6959,4.7053
2012-12-31,4.6958,4.7331
2013-12-31,5.4332,4.5242
2014-12-31,5.0471,4.4414
2015-12-31,5.5952,4.9496
2016-12-31,6.4968,5.3843
2017-12-31,6.2011,5.3188
2018-12-31,6.5452,4.9559
