Macrotrends Data Download

New Mexico Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , NM, US
1979-12-31,12.4093,9.7502
1980-12-31,13.1226,10.2241
1981-12-31,11.3791,9.8141
1982-12-31,11.6262,9.0692
1983-12-31,8.8635,8.2586
1984-12-31,9.1292,7.9262
1985-12-31,10.8966,7.9757
1986-12-31,11.4943,8.584
1987-12-31,10.1333,8.2942
1988-12-31,11.457,8.4561
1989-12-31,8.6387,8.7108
1990-12-31,9.1745,9.3953
1991-12-31,10.5297,9.7968
1992-12-31,8.9184,9.3166
1993-12-31,8.0446,9.5142
1994-12-31,10.7013,8.9603
1995-12-31,8.7834,8.2214
1996-12-31,11.5003,7.4068
1997-12-31,7.7457,6.8006
1998-12-31,10.9384,6.2809
1999-12-31,9.771,5.6922
2000-12-31,7.4215,5.5383
2001-12-31,5.4071,5.6208
2002-12-31,8.2071,5.6356
2003-12-31,6.1749,5.6838
2004-12-31,8.8807,5.4989
2005-12-31,7.4767,5.6457
2006-12-31,6.8556,5.7813
2007-12-31,9.2897,5.6786
2008-12-31,8.1135,5.4151
2009-12-31,9.8524,5.0159
2010-12-31,6.7767,4.7593
2011-12-31,7.601,4.7053
2012-12-31,5.5674,4.7331
2013-12-31,5.8939,4.5242
2014-12-31,4.8428,4.4414
2015-12-31,5.6241,4.9496
2016-12-31,6.6653,5.3843
2017-12-31,6.8788,5.3188
2018-12-31,7.9697,4.9559
