Macrotrends Data Download

Montana Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , MT, US
1979-12-31,4.1985,9.7502
1980-12-31,3.9663,10.2241
1981-12-31,3.4091,9.8141
1982-12-31,3.8702,9.0692
1983-12-31,3.672,8.2586
1984-12-31,4.3689,7.9262
1985-12-31,5.8111,7.9757
1986-12-31,2.9304,8.584
1987-12-31,4.0791,8.2942
1988-12-31,2.6119,8.4561
1989-12-31,2.8536,8.7108
1990-12-31,4.8807,9.3953
1991-12-31,2.599,9.7968
1992-12-31,2.9126,9.3166
1993-12-31,2.9797,9.5142
1994-12-31,3.271,8.9603
1995-12-31,4.023,8.2214
1996-12-31,3.868,7.4068
1997-12-31,4.7782,6.8006
1998-12-31,2.0455,6.2809
1999-12-31,2.4921,5.6922
2000-12-31,2.2168,5.5383
2001-12-31,3.7553,5.6208
2002-12-31,1.7575,5.6356
2003-12-31,3.2674,5.6838
2004-12-31,3.2365,5.4989
2005-12-31,1.9257,5.6457
2006-12-31,3.4934,5.7813
2007-12-31,2.8188,5.6786
2008-12-31,4.1346,5.4151
2009-12-31,3.2821,5.0159
2010-12-31,2.5228,4.7593
2011-12-31,2.9068,4.7053
2012-12-31,2.8842,4.7331
2013-12-31,2.2663,4.5242
2014-12-31,3.7137,4.4414
2015-12-31,3.6819,4.9496
2016-12-31,3.5623,5.3843
2017-12-31,3.8933,5.3188
2018-12-31,3.2006,4.9559
