Macrotrends Data Download

Wyoming Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , WY, US
1979-12-31,9.1111,9.7502
1980-12-31,6.184,10.2241
1981-12-31,5.4878,9.8141
1982-12-31,9.1633,9.0692
1983-12-31,5.8366,8.2586
1984-12-31,3.3268,7.9262
1985-12-31,4.3222,7.9757
1986-12-31,5.3254,8.584
1987-12-31,2.0408,8.2942
1988-12-31,2.5478,8.4561
1989-12-31,4.4211,8.7108
1990-12-31,4.8502,9.3953
1991-12-31,3.2609,9.7968
1992-12-31,3.6481,9.3166
1993-12-31,3.4043,9.5142
1994-12-31,3.3613,8.9603
1995-12-31,2.0833,8.2214
1996-12-31,3.3264,7.4068
1997-12-31,3.5417,6.8006
1998-12-31,4.7817,6.2809
1999-12-31,2.2936,5.6922
2000-12-31,2.4302,5.5383
2001-12-31,1.8228,5.6208
2002-12-31,3.007,5.6356
2003-12-31,2.7882,5.6838
2004-12-31,2.1744,5.4989
2005-12-31,2.7516,5.6457
2006-12-31,2.5243,5.7813
2007-12-31,4.0166,5.6786
2008-12-31,2.2528,5.4151
2009-12-31,2.0211,5.0159
2010-12-31,1.417,4.7593
2011-12-31,3.1726,4.7053
2012-12-31,2.4279,4.7331
2013-12-31,2.9148,4.5242
2014-12-31,2.7383,4.4414
2015-12-31,2.7278,4.9496
2016-12-31,3.4193,5.3843
2017-12-31,2.4182,5.3188
2018-12-31,2.2502,4.9559
