Macrotrends Data Download

Missouri Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , MO, US
1979-12-31,11.1545,9.7502
1980-12-31,11.0991,10.2241
1981-12-31,10.4496,9.8141
1982-12-31,9.6748,9.0692
1983-12-31,8.1087,8.2586
1984-12-31,7.1486,7.9262
1985-12-31,8.1328,7.9757
1986-12-31,9.1591,8.584
1987-12-31,8.2892,8.2942
1988-12-31,8.0366,8.4561
1989-12-31,7.9279,8.7108
1990-12-31,8.7745,9.3953
1991-12-31,10.5273,9.7968
1992-12-31,10.5334,9.3166
1993-12-31,11.2724,9.5142
1994-12-31,10.4964,8.9603
1995-12-31,8.8092,8.2214
1996-12-31,8.0799,7.4068
1997-12-31,7.886,6.8006
1998-12-31,7.3359,6.2809
1999-12-31,6.5651,5.6922
2000-12-31,6.2017,5.5383
2001-12-31,6.5989,5.6208
2002-12-31,5.8382,5.6356
2003-12-31,5.0532,5.6838
2004-12-31,6.1463,5.4989
2005-12-31,6.9338,5.6457
2006-12-31,6.3156,5.7813
2007-12-31,6.2432,5.6786
2008-12-31,7.7136,5.4151
2009-12-31,6.4634,5.0159
2010-12-31,7.005,4.7593
2011-12-31,6.0909,4.7053
2012-12-31,6.4735,4.7331
2013-12-31,6.1043,4.5242
2014-12-31,6.6625,4.4414
2015-12-31,8.2782,4.9496
2016-12-31,8.8324,5.3843
2017-12-31,9.8058,5.3188
2018-12-31,9.9079,4.9559
