Macrotrends Data Download

South Carolina Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , SC, US
1979-12-31,12.5512,9.7502
1980-12-31,11.3556,10.2241
1981-12-31,10.4232,9.8141
1982-12-31,10.8648,9.0692
1983-12-31,9.8346,8.2586
1984-12-31,9.2424,7.9262
1985-12-31,9.0828,7.9757
1986-12-31,8.6146,8.584
1987-12-31,9.2847,8.2942
1988-12-31,9.3043,8.4561
1989-12-31,9.1116,8.7108
1990-12-31,11.1854,9.3953
1991-12-31,11.2921,9.7968
1992-12-31,10.3525,9.3166
1993-12-31,10.3486,9.5142
1994-12-31,9.6343,8.9603
1995-12-31,7.9499,8.2214
1996-12-31,8.9754,7.4068
1997-12-31,8.3511,6.8006
1998-12-31,7.9771,6.2809
1999-12-31,6.6397,5.6922
2000-12-31,7.2532,5.5383
2001-12-31,8.1238,5.6208
2002-12-31,7.2616,5.6356
2003-12-31,7.3034,5.6838
2004-12-31,6.8129,5.4989
2005-12-31,7.3936,5.6457
2006-12-31,8.3772,5.7813
2007-12-31,8.2583,5.6786
2008-12-31,6.853,5.4151
2009-12-31,6.6868,5.0159
2010-12-31,5.7148,4.7593
2011-12-31,6.8473,4.7053
2012-12-31,7.0288,4.7331
2013-12-31,6.3915,4.5242
2014-12-31,6.6678,4.4414
2015-12-31,8.3149,4.9496
2016-12-31,7.218,5.3843
2017-12-31,7.5679,5.3188
2018-12-31,7.7103,4.9559
