Macrotrends Data Download

Utah Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , UT, US
1979-12-31,4.8281,9.7502
1980-12-31,3.7704,10.2241
1981-12-31,3.2982,9.8141
1982-12-31,3.4106,9.0692
1983-12-31,3.4589,8.2586
1984-12-31,2.845,7.9262
1985-12-31,3.0395,7.9757
1986-12-31,3.1832,8.584
1987-12-31,3.2738,8.2942
1988-12-31,2.7794,8.4561
1989-12-31,2.6362,8.7108
1990-12-31,3.0183,9.3953
1991-12-31,2.9379,9.7968
1992-12-31,2.9785,9.3166
1993-12-31,3.1183,9.5142
1994-12-31,2.935,8.9603
1995-12-31,3.8954,8.2214
1996-12-31,3.15,7.4068
1997-12-31,2.4284,6.8006
1998-12-31,3.0952,6.2809
1999-12-31,2.0659,5.6922
2000-12-31,1.9255,5.5383
2001-12-31,2.9403,5.6208
2002-12-31,2.0269,5.6356
2003-12-31,2.5509,5.6838
2004-12-31,1.9003,5.4989
2005-12-31,2.2487,5.6457
2006-12-31,2,5.7813
2007-12-31,2.2303,5.6786
2008-12-31,1.4983,5.4151
2009-12-31,1.4006,5.0159
2010-12-31,1.9096,4.7593
2011-12-31,1.7766,4.7053
2012-12-31,1.8214,4.7331
2013-12-31,1.7569,4.5242
2014-12-31,2.2415,4.4414
2015-12-31,1.906,4.9496
2016-12-31,2.4308,5.3843
2017-12-31,2.3847,5.3188
2018-12-31,1.8981,4.9559
