Macrotrends Data Download

Nevada Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , NV, US
1979-12-31,17.5214,9.7502
1980-12-31,19.9922,10.2241
1981-12-31,17.5148,9.8141
1982-12-31,13.6209,9.0692
1983-12-31,12.7946,8.2586
1984-12-31,10.7574,7.9262
1985-12-31,10.2564,7.9757
1986-12-31,12.5649,8.584
1987-12-31,8.4409,8.2942
1988-12-31,10.4717,8.4561
1989-12-31,8.1908,8.7108
1990-12-31,9.6519,9.3953
1991-12-31,11.838,9.7968
1992-12-31,10.9269,9.3166
1993-12-31,10.3672,9.5142
1994-12-31,11.6678,8.9603
1995-12-31,10.6536,8.2214
1996-12-31,13.7243,7.4068
1997-12-31,11.1509,6.8006
1998-12-31,9.731,6.2809
1999-12-31,9.1198,5.6922
2000-12-31,6.4556,5.5383
2001-12-31,8.5807,5.6208
2002-12-31,8.3508,5.6356
2003-12-31,8.786,5.6838
2004-12-31,7.3728,5.4989
2005-12-31,8.5396,5.6457
2006-12-31,9.0562,5.7813
2007-12-31,7.5232,5.6786
2008-12-31,6.3457,5.4151
2009-12-31,5.9022,5.0159
2010-12-31,5.8426,4.7593
2011-12-31,5.1102,4.7053
2012-12-31,4.502,4.7331
2013-12-31,5.8392,4.5242
2014-12-31,5.9895,4.4414
2015-12-31,6.1725,4.9496
2016-12-31,7.7571,5.3843
2017-12-31,8.949,5.3188
2018-12-31,6.657,4.9559
