Macrotrends Data Download

Washington State Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , WA, US
1979-12-31,4.7631,9.7502
1980-12-31,5.47,10.2241
1981-12-31,5.057,9.8141
1982-12-31,4.3581,9.0692
1983-12-31,4.9302,8.2586
1984-12-31,4.6447,7.9262
1985-12-31,5.2393,7.9757
1986-12-31,4.9966,8.584
1987-12-31,5.6413,8.2942
1988-12-31,5.7155,8.4561
1989-12-31,4.3898,8.7108
1990-12-31,4.8904,9.3953
1991-12-31,4.2049,9.7968
1992-12-31,5.0234,9.3166
1993-12-31,5.157,9.5142
1994-12-31,5.5025,8.9603
1995-12-31,5.0635,8.2214
1996-12-31,4.6087,7.4068
1997-12-31,4.3494,6.8006
1998-12-31,3.9374,6.2809
1999-12-31,2.9706,5.6922
2000-12-31,3.3253,5.5383
2001-12-31,2.9866,5.6208
2002-12-31,3.0328,5.6356
2003-12-31,2.9684,5.6838
2004-12-31,3.061,5.4989
2005-12-31,3.2582,5.6457
2006-12-31,3.0801,5.7813
2007-12-31,2.69,5.6786
2008-12-31,2.9469,5.4151
2009-12-31,2.8511,5.0159
2010-12-31,2.2839,4.7593
2011-12-31,2.3889,4.7053
2012-12-31,3.1471,4.7331
2013-12-31,2.3947,4.5242
2014-12-31,2.5201,4.4414
2015-12-31,3.0446,4.9496
2016-12-31,2.6782,5.3843
2017-12-31,3.0436,5.3188
2018-12-31,3.1318,4.9559
