Macrotrends Data Download

Florida Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , FL, US
1979-12-31,12.2348,9.7502
1980-12-31,14.4976,10.2241
1981-12-31,14.9715,9.8141
1982-12-31,13.5273,9.0692
1983-12-31,11.2266,8.2586
1984-12-31,11.516,7.9262
1985-12-31,11.4024,7.9757
1986-12-31,11.743,8.584
1987-12-31,11.4031,8.2942
1988-12-31,11.4406,8.4561
1989-12-31,11.0883,8.7108
1990-12-31,10.6586,9.3953
1991-12-31,9.3997,9.7968
1992-12-31,8.9561,9.3166
1993-12-31,8.948,9.5142
1994-12-31,8.3495,8.9603
1995-12-31,7.3203,8.2214
1996-12-31,7.4792,7.4068
1997-12-31,6.906,6.8006
1998-12-31,6.483,6.2809
1999-12-31,5.6845,5.6922
2000-12-31,5.65,5.5383
2001-12-31,5.3379,5.6208
2002-12-31,5.4578,5.6356
2003-12-31,5.4356,5.6838
2004-12-31,5.4413,5.4989
2005-12-31,4.9696,5.6457
2006-12-31,6.2411,5.7813
2007-12-31,6.5859,5.6786
2008-12-31,6.3726,5.4151
2009-12-31,5.486,5.0159
2010-12-31,5.2392,4.7593
2011-12-31,5.1566,4.7053
2012-12-31,5.2224,4.7331
2013-12-31,4.9591,4.5242
2014-12-31,4.9333,4.4414
2015-12-31,5.142,4.9496
2016-12-31,5.3784,5.3843
2017-12-31,5.0389,5.3188
2018-12-31,5.1973,4.9559
