Macrotrends Data Download

Virginia Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , VA, US
1979-12-31,8.6011,9.7502
1980-12-31,8.6223,10.2241
1981-12-31,8.5514,9.8141
1982-12-31,7.3757,9.0692
1983-12-31,6.973,8.2586
1984-12-31,7.7005,7.9262
1985-12-31,7.0978,7.9757
1986-12-31,7.1021,8.584
1987-12-31,7.4018,8.2942
1988-12-31,7.8052,8.4561
1989-12-31,7.8714,8.7108
1990-12-31,8.8083,9.3953
1991-12-31,9.2746,9.7968
1992-12-31,8.8443,9.3166
1993-12-31,8.3038,9.5142
1994-12-31,8.7149,8.9603
1995-12-31,7.6005,8.2214
1996-12-31,7.4906,7.4068
1997-12-31,7.2468,6.8006
1998-12-31,6.2141,6.2809
1999-12-31,5.7036,5.6922
2000-12-31,5.665,5.5383
2001-12-31,5.0578,5.6208
2002-12-31,5.3239,5.6356
2003-12-31,5.6481,5.6838
2004-12-31,5.213,5.4989
2005-12-31,6.0547,5.6457
2006-12-31,5.2729,5.7813
2007-12-31,5.3812,5.6786
2008-12-31,4.7625,5.4151
2009-12-31,4.6939,5.0159
2010-12-31,4.686,4.7593
2011-12-31,3.7511,4.7053
2012-12-31,3.9332,4.7331
2013-12-31,3.8692,4.5242
2014-12-31,4.2026,4.4414
2015-12-31,4.6608,4.9496
2016-12-31,5.7283,5.3843
2017-12-31,5.5521,5.3188
2018-12-31,4.5904,4.9559
