Macrotrends Data Download

New Jersey Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , NJ, US
1979-12-31,6.6012,9.7502
1980-12-31,6.8645,10.2241
1981-12-31,7.3233,9.8141
1982-12-31,6.4802,9.0692
1983-12-31,5.3428,8.2586
1984-12-31,5.3493,7.9262
1985-12-31,5.3822,7.9757
1986-12-31,5.2362,8.584
1987-12-31,4.5751,8.2942
1988-12-31,5.3238,8.4561
1989-12-31,5.0931,8.7108
1990-12-31,5.5885,9.3953
1991-12-31,5.232,9.7968
1992-12-31,5.0969,9.3166
1993-12-31,5.3052,9.5142
1994-12-31,5.0101,8.9603
1995-12-31,5.1479,8.2214
1996-12-31,4.2313,7.4068
1997-12-31,4.1848,6.8006
1998-12-31,4.0049,6.2809
1999-12-31,3.5243,5.6922
2000-12-31,3.4346,5.5383
2001-12-31,3.9478,5.6208
2002-12-31,3.9532,5.6356
2003-12-31,4.6978,5.6838
2004-12-31,4.5134,5.4989
2005-12-31,4.7914,5.6457
2006-12-31,4.8942,5.7813
2007-12-31,4.3864,5.6786
2008-12-31,4.3305,5.4151
2009-12-31,3.6634,5.0159
2010-12-31,4.2161,4.7593
2011-12-31,4.3012,4.7053
2012-12-31,4.3754,4.7331
2013-12-31,4.5335,4.5242
2014-12-31,3.9379,4.4414
2015-12-31,4.0625,4.9496
2016-12-31,4.2101,5.3843
2017-12-31,3.6451,5.3188
2018-12-31,3.2104,4.9559
