Macrotrends Data Download

North Dakota Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , ND, US
1979-12-31,1.5221,9.7502
1980-12-31,1.2262,10.2241
1981-12-31,2.2796,9.8141
1982-12-31,0.7463,9.0692
1983-12-31,2.0588,8.2586
1984-12-31,1.1662,7.9262
1985-12-31,1.0219,7.9757
1986-12-31,1.0309,8.584
1987-12-31,1.4881,8.2942
1988-12-31,1.81,8.4561
1989-12-31,0.6061,8.7108
1990-12-31,0.7827,9.3953
1991-12-31,1.1024,9.7968
1992-12-31,1.8868,9.3166
1993-12-31,1.7323,9.5142
1994-12-31,0.1567,8.9603
1995-12-31,0.936,8.2214
1996-12-31,2.1739,7.4068
1997-12-31,0.936,6.8006
1998-12-31,1.0972,6.2809
1999-12-31,1.5781,5.6922
2000-12-31,0.6229,5.5383
2001-12-31,1.0997,5.6208
2002-12-31,0.7888,5.6356
2003-12-31,1.4209,5.6838
2004-12-31,1.2573,5.4989
2005-12-31,1.8909,5.6457
2006-12-31,2.2017,5.7813
2007-12-31,2.6574,5.6786
2008-12-31,1.7148,5.4151
2009-12-31,1.8552,5.0159
2010-12-31,1.4823,4.7593
2011-12-31,3.505,4.7053
2012-12-31,3.5646,4.7331
2013-12-31,2.2104,4.5242
2014-12-31,3.1079,4.4414
2015-12-31,2.7747,4.9496
2016-12-31,2.1177,5.3843
2017-12-31,1.3242,5.3188
2018-12-31,2.3682,4.9559
