Macrotrends Data Download

South Dakota Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , SD, US
1979-12-31,2.0319,9.7502
1980-12-31,0.7265,10.2241
1981-12-31,1.7518,9.8141
1982-12-31,2.7496,9.0692
1983-12-31,2.1429,8.2586
1984-12-31,1.8414,7.9262
1985-12-31,1.8362,7.9757
1986-12-31,3.9548,8.584
1987-12-31,1.8336,8.2942
1988-12-31,3.0769,8.4561
1989-12-31,1.2587,8.7108
1990-12-31,2.0115,9.3953
1991-12-31,1.707,9.7968
1992-12-31,0.5626,9.3166
1993-12-31,3.3566,9.5142
1994-12-31,1.387,8.9603
1995-12-31,1.7833,8.2214
1996-12-31,1.2295,7.4068
1997-12-31,1.355,6.8006
1998-12-31,1.355,6.2809
1999-12-31,2.4552,5.6922
2000-12-31,0.9273,5.5383
2001-12-31,0.9231,5.6208
2002-12-31,1.4465,5.6356
2003-12-31,1.3074,5.6838
2004-12-31,2.206,5.4989
2005-12-31,2.3229,5.6457
2006-12-31,3.8367,5.7813
2007-12-31,3.8934,5.6786
2008-12-31,4.6009,5.4151
2009-12-31,3.6928,5.0159
2010-12-31,2.8166,4.7593
2011-12-31,2.4284,4.7053
2012-12-31,2.7576,4.7331
2013-12-31,2.1289,4.5242
2014-12-31,2.6954,4.4414
2015-12-31,3.8465,4.9496
2016-12-31,3.25,5.3843
2017-12-31,3.0918,5.3188
2018-12-31,1.3602,4.9559
