Macrotrends Data Download

New York Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , NY, US
1979-12-31,11.8534,9.7502
1980-12-31,12.7266,10.2241
1981-12-31,12.311,9.8141
1982-12-31,11.3993,9.0692
1983-12-31,11.0828,8.2586
1984-12-31,10.0705,7.9262
1985-12-31,9.4641,7.9757
1986-12-31,10.7304,8.584
1987-12-31,11.31,8.2942
1988-12-31,12.5377,8.4561
1989-12-31,12.5125,8.7108
1990-12-31,14.4799,9.3953
1991-12-31,14.2375,9.7968
1992-12-31,13.2292,9.3166
1993-12-31,13.2989,9.5142
1994-12-31,11.0958,8.9603
1995-12-31,8.5465,8.2214
1996-12-31,7.4402,7.4068
1997-12-31,6.0264,6.8006
1998-12-31,5.0839,6.2809
1999-12-31,4.9625,5.6922
2000-12-31,5.0167,5.5383
2001-12-31,5.0303,5.6208
2002-12-31,4.7506,5.6356
2003-12-31,4.8614,5.6838
2004-12-31,4.6108,5.4989
2005-12-31,4.5248,5.6457
2006-12-31,4.7757,5.7813
2007-12-31,4.1715,5.6786
2008-12-31,4.2893,5.4151
2009-12-31,3.9966,5.0159
2010-12-31,4.4753,4.7593
2011-12-31,3.9433,4.7053
2012-12-31,3.4889,4.7331
2013-12-31,3.2698,4.5242
2014-12-31,3.1192,4.4414
2015-12-31,3.1042,4.9496
2016-12-31,3.171,5.3843
2017-12-31,2.8075,5.3188
2018-12-31,2.8758,4.9559
