Macrotrends Data Download

West Virginia Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , WV, US
1979-12-31,6.8158,9.7502
1980-12-31,7.1473,10.2241
1981-12-31,6.0482,9.8141
1982-12-31,5.2361,9.0692
1983-12-31,4.8855,8.2586
1984-12-31,4.4057,7.9262
1985-12-31,3.7707,7.9757
1986-12-31,5.9406,8.584
1987-12-31,4.8498,8.2942
1988-12-31,4.9363,8.4561
1989-12-31,6.5159,8.7108
1990-12-31,5.6873,9.3953
1991-12-31,6.1632,9.7968
1992-12-31,6.3466,9.3166
1993-12-31,6.9231,9.5142
1994-12-31,5.4336,8.9603
1995-12-31,4.8687,8.2214
1996-12-31,3.7788,7.4068
1997-12-31,4.13,6.8006
1998-12-31,4.307,6.2809
1999-12-31,4.3721,5.6922
2000-12-31,2.5438,5.5383
2001-12-31,2.221,5.6208
2002-12-31,3.1581,5.6356
2003-12-31,4.0299,5.6838
2004-12-31,3.7516,5.4989
2005-12-31,4.5202,5.6457
2006-12-31,4.3993,5.7813
2007-12-31,3.5871,5.6786
2008-12-31,3.6925,5.4151
2009-12-31,4.616,5.0159
2010-12-31,3.1278,4.7593
2011-12-31,4.6903,4.7053
2012-12-31,3.7702,4.7331
2013-12-31,3.3449,4.5242
2014-12-31,4.5436,4.4414
2015-12-31,4.6169,4.9496
2016-12-31,4.6483,5.3843
2017-12-31,5.3934,5.3188
2018-12-31,3.7102,4.9559
