Macrotrends Data Download

Louisiana Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , LA, US
1979-12-31,16.9399,9.7502
1980-12-31,15.7398,10.2241
1981-12-31,15.633,9.8141
1982-12-31,16.0018,9.0692
1983-12-31,14.1731,8.2586
1984-12-31,12.8866,7.9262
1985-12-31,10.8681,7.9757
1986-12-31,12.7749,8.584
1987-12-31,11.1186,8.2942
1988-12-31,11.5837,8.4561
1989-12-31,14.9019,8.7108
1990-12-31,17.1565,9.3953
1991-12-31,16.9332,9.7968
1992-12-31,17.4248,9.3166
1993-12-31,20.3492,9.5142
1994-12-31,19.8378,8.9603
1995-12-31,17.0428,8.2214
1996-12-31,17.5132,7.4068
1997-12-31,15.671,6.8006
1998-12-31,12.8176,6.2809
1999-12-31,10.7044,5.6922
2000-12-31,12.5308,5.5383
2001-12-31,11.2071,5.6208
2002-12-31,13.2479,5.6356
2003-12-31,12.9961,5.6838
2004-12-31,12.7366,5.4989
2005-12-31,9.9837,5.6457
2006-12-31,12.9438,5.7813
2007-12-31,14.5579,5.6786
2008-12-31,12.3334,5.4151
2009-12-31,11.7763,5.0159
2010-12-31,11.0003,4.7593
2011-12-31,11.0607,4.7053
2012-12-31,10.6255,4.7331
2013-12-31,10.6712,4.5242
2014-12-31,10.2388,4.4414
2015-12-31,10.5377,4.9496
2016-12-31,11.8434,5.3843
2017-12-31,12.3319,5.3188
2018-12-31,11.3734,4.9559
