Macrotrends Data Download

Alabama Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , AL, US
1979-12-31,13.16,9.7502
1980-12-31,13.1815,10.2241
1981-12-31,11.8744,9.8141
1982-12-31,10.5757,9.0692
1983-12-31,9.1942,8.2586
1984-12-31,9.3734,7.9262
1985-12-31,9.8483,7.9757
1986-12-31,10.0913,8.584
1987-12-31,9.3069,8.2942
1988-12-31,9.8861,8.4561
1989-12-31,10.2234,8.7108
1990-12-31,11.5577,9.3953
1991-12-31,11.4698,9.7968
1992-12-31,11.001,9.3166
1993-12-31,11.5596,9.5142
1994-12-31,11.8749,8.9603
1995-12-31,11.1686,8.2214
1996-12-31,10.3908,7.4068
1997-12-31,9.8634,6.8006
1998-12-31,8.1342,6.2809
1999-12-31,7.895,5.6922
2000-12-31,7.3981,5.5383
2001-12-31,8.4808,5.6208
2002-12-31,6.7651,5.6356
2003-12-31,6.6389,5.6838
2004-12-31,5.6128,5.4989
2005-12-31,8.2228,5.6457
2006-12-31,8.3061,5.7813
2007-12-31,8.9026,5.6786
2008-12-31,7.5291,5.4151
2009-12-31,6.8384,5.0159
2010-12-31,5.7466,4.7593
2011-12-31,6.2244,4.7053
2012-12-31,7.0991,4.7331
2013-12-31,7.1576,4.5242
2014-12-31,5.6949,4.4414
2015-12-31,7.1695,4.9496
2016-12-31,8.3735,5.3843
2017-12-31,8.5947,5.3188
2018-12-31,7.8357,4.9559
