Macrotrends Data Download

Delaware Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , DE, US
1979-12-31,5.6701,9.7502
1980-12-31,6.8933,10.2241
1981-12-31,6.689,9.8141
1982-12-31,5.3156,9.0692
1983-12-31,4.1254,8.2586
1984-12-31,4.0783,7.9262
1985-12-31,4.8232,7.9757
1986-12-31,4.8973,8.584
1987-12-31,5.1242,8.2942
1988-12-31,5.1515,8.4561
1989-12-31,5.052,8.7108
1990-12-31,4.9537,9.3953
1991-12-31,5.4412,9.7968
1992-12-31,4.6444,9.3166
1993-12-31,5,9.5142
1994-12-31,4.6742,8.9603
1995-12-31,3.4868,8.2214
1996-12-31,4.2759,7.4068
1997-12-31,3.0055,6.8006
1998-12-31,2.8226,6.2809
1999-12-31,3.185,5.6922
2000-12-31,3.1904,5.5383
2001-12-31,2.8873,5.6208
2002-12-31,3.226,5.6356
2003-12-31,2.5667,5.6838
2004-12-31,3.3732,5.4989
2005-12-31,4.3957,5.6457
2006-12-31,4.9211,5.7813
2007-12-31,4.5099,5.6786
2008-12-31,6.5285,5.4151
2009-12-31,4.6321,5.0159
2010-12-31,5.668,4.7593
2011-12-31,5.2855,4.7053
2012-12-31,6.1065,4.7331
2013-12-31,4.4313,4.5242
2014-12-31,5.3421,4.4414
2015-12-31,6.5673,4.9496
2016-12-31,6.088,5.3843
2017-12-31,5.3287,5.3188
2018-12-31,4.9629,4.9559
