Macrotrends Data Download

Texas Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , TX, US
1979-12-31,16.6978,9.7502
1980-12-31,16.8809,10.2241
1981-12-31,16.5774,9.8141
1982-12-31,16.1387,9.0692
1983-12-31,14.2394,8.2586
1984-12-31,13.0902,7.9262
1985-12-31,13.0238,7.9757
1986-12-31,13.5355,8.584
1987-12-31,11.6684,8.2942
1988-12-31,12.0501,8.4561
1989-12-31,11.9416,8.7108
1990-12-31,14.0641,9.3953
1991-12-31,15.2862,9.7968
1992-12-31,12.6812,9.3166
1993-12-31,11.9073,9.5142
1994-12-31,11.0023,8.9603
1995-12-31,9.0419,8.2214
1996-12-31,7.7217,7.4068
1997-12-31,6.8265,6.8006
1998-12-31,6.8117,6.2809
1999-12-31,6.0716,5.6922
2000-12-31,5.9371,5.5383
2001-12-31,6.2328,5.6208
2002-12-31,5.9898,5.6356
2003-12-31,6.4334,5.6838
2004-12-31,6.0699,5.4989
2005-12-31,6.1365,5.6457
2006-12-31,5.8959,5.7813
2007-12-31,5.9362,5.6786
2008-12-31,5.6316,5.4151
2009-12-31,5.3667,5.0159
2010-12-31,4.9459,4.7593
2011-12-31,4.4086,4.7053
2012-12-31,4.4051,4.7331
2013-12-31,4.301,4.5242
2014-12-31,4.4182,4.4414
2015-12-31,4.8014,4.9496
2016-12-31,5.2966,5.3843
2017-12-31,4.9607,5.3188
2018-12-31,4.606,4.9559
