Macrotrends Data Download

Alaska Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , AK, US
1979-12-31,13.3005,9.7502
1980-12-31,8.8608,10.2241
1981-12-31,14.5631,9.8141
1982-12-31,18.4932,9.0692
1983-12-31,13.7787,8.2586
1984-12-31,11.6,7.9262
1985-12-31,9.7889,7.9757
1986-12-31,8.6142,8.584
1987-12-31,10.0952,8.2942
1988-12-31,5.653,8.4561
1989-12-31,7.9696,8.7108
1990-12-31,7.454,9.3953
1991-12-31,7.3684,9.7968
1992-12-31,7.4957,9.3166
1993-12-31,9.015,9.5142
1994-12-31,6.2706,8.9603
1995-12-31,9.106,8.2214
1996-12-31,7.4135,7.4068
1997-12-31,8.867,6.8006
1998-12-31,6.6775,6.2809
1999-12-31,8.3939,5.6922
2000-12-31,4.3067,5.5383
2001-12-31,6.155,5.6208
2002-12-31,5.1443,5.6356
2003-12-31,6.0159,5.6838
2004-12-31,5.6252,5.4989
2005-12-31,4.8247,5.6457
2006-12-31,5.3727,5.7813
2007-12-31,6.2914,5.6786
2008-12-31,3.9342,5.4151
2009-12-31,3.1497,5.0159
2010-12-31,4.3408,4.7593
2011-12-31,4.1444,4.7053
2012-12-31,4.1079,4.7331
2013-12-31,4.6117,4.5242
2014-12-31,5.5627,4.4414
2015-12-31,7.9977,4.9496
2016-12-31,7.0126,5.3843
2017-12-31,8.3808,5.3188
2018-12-31,6.3734,4.9559
