Macrotrends Data Download

Maryland Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , MD, US
1979-12-31,9.7855,9.7502
1980-12-31,9.5177,10.2241
1981-12-31,9.8803,9.8141
1982-12-31,10.129,9.0692
1983-12-31,8.527,8.2586
1984-12-31,8.1398,7.9262
1985-12-31,7.9235,7.9757
1986-12-31,8.985,8.584
1987-12-31,9.6141,8.2942
1988-12-31,9.6684,8.4561
1989-12-31,11.5893,8.7108
1990-12-31,11.5446,9.3953
1991-12-31,11.7078,9.7968
1992-12-31,12.1434,9.3166
1993-12-31,12.7291,9.5142
1994-12-31,11.5661,8.9603
1995-12-31,11.8207,8.2214
1996-12-31,11.5931,7.4068
1997-12-31,9.8547,6.8006
1998-12-31,9.9903,6.2809
1999-12-31,8.9914,5.6922
2000-12-31,8.1186,5.5383
2001-12-31,8.2806,5.6208
2002-12-31,9.4119,5.6356
2003-12-31,9.5241,5.6838
2004-12-31,9.3683,5.4989
2005-12-31,9.8755,5.6457
2006-12-31,9.7227,5.7813
2007-12-31,9.8606,5.6786
2008-12-31,8.7511,5.4151
2009-12-31,7.72,5.0159
2010-12-31,7.363,4.7593
2011-12-31,6.8327,4.7053
2012-12-31,6.3383,4.7331
2013-12-31,6.466,4.5242
2014-12-31,6.0582,4.4414
2015-12-31,8.9742,4.9496
2016-12-31,8.8966,5.3843
2017-12-31,9.2616,5.3188
2018-12-31,8.1089,4.9559
