Macrotrends Data Download

Maine Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , ME, US
1979-12-31,2.8259,9.7502
1980-12-31,2.8478,10.2241
1981-12-31,3.1802,9.8141
1982-12-31,2.1183,9.0692
1983-12-31,2.0942,8.2586
1984-12-31,1.7301,7.9262
1985-12-31,2.4055,7.9757
1986-12-31,1.9591,8.584
1987-12-31,2.5274,8.2942
1988-12-31,3.068,8.4561
1989-12-31,3.1915,8.7108
1990-12-31,2.4431,9.3953
1991-12-31,1.2146,9.7968
1992-12-31,1.7004,9.3166
1993-12-31,1.6142,9.5142
1994-12-31,2.2581,8.9603
1995-12-31,2.0145,8.2214
1996-12-31,2.0113,7.4068
1997-12-31,2.0129,6.8006
1998-12-31,2.09,6.2809
1999-12-31,1.9951,5.6922
2000-12-31,1.1765,5.5383
2001-12-31,1.4792,5.6208
2002-12-31,1.0812,5.6356
2003-12-31,1.2221,5.6838
2004-12-31,1.3688,5.4989
2005-12-31,1.4413,5.6457
2006-12-31,1.7403,5.7813
2007-12-31,1.5184,5.6786
2008-12-31,2.3548,5.4151
2009-12-31,1.9722,5.0159
2010-12-31,1.8081,4.7593
2011-12-31,1.957,4.7053
2012-12-31,1.9571,4.7331
2013-12-31,1.8063,4.5242
2014-12-31,1.5786,4.4414
2015-12-31,1.73,4.9496
2016-12-31,1.5035,5.3843
2017-12-31,1.7228,5.3188
2018-12-31,1.7932,4.9559
