Macrotrends Data Download

Mississippi Murder/Homicide Rate 1995-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , MS, US
1995-12-31,12.9032,8.2214
1996-12-31,11.0825,7.4068
1997-12-31,13.1088,6.8006
1998-12-31,11.4462,6.2809
1999-12-31,7.6934,5.6922
2000-12-31,8.9642,5.5383
2001-12-31,9.8611,5.6208
2002-12-31,9.2091,5.6356
2003-12-31,9.2625,5.6838
2004-12-31,7.8255,5.4989
2005-12-31,7.3578,5.6457
2006-12-31,7.9367,5.7813
2007-12-31,6.9207,5.6786
2008-12-31,8.031,5.4151
2009-12-31,6.5718,5.0159
2010-12-31,6.8685,4.7593
2011-12-31,7.7919,4.7053
2012-12-31,7.1322,4.7331
2013-12-31,7.2522,4.5242
2014-12-31,8.6522,4.4414
2015-12-31,8.4633,4.9496
2016-12-31,7.9386,5.3843
2017-12-31,6.3552,5.3188
2018-12-31,5.7257,4.9559
