Macrotrends Data Download

Michigan Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , MI, US
1979-12-31,9.0573,9.7502
1979-12-31,12.552,9.7502
1980-12-31,10.1862,10.2241
1980-12-31,14.5332,10.2241
1981-12-31,9.3577,9.8141
1981-12-31,12.6087,9.8141
1982-12-31,9.0789,9.0692
1982-12-31,14.0337,9.0692
1983-12-31,11.2099,8.2586
1983-12-31,10.0342,8.2586
1984-12-31,9.686,7.9262
1984-12-31,9.6998,7.9262
1985-12-31,11.2016,7.9757
1985-12-31,10.5626,7.9757
1986-12-31,11.2381,8.584
1986-12-31,11.2849,8.584
1987-12-31,12.2174,8.2942
1987-12-31,10.2476,8.2942
1988-12-31,8.5649,8.4561
1988-12-31,10.8495,8.4561
1989-12-31,9.6528,8.7108
1989-12-31,10.7085,8.7108
1990-12-31,12.1638,9.3953
1990-12-31,10.4461,9.3953
1991-12-31,12.8086,9.7968
1991-12-31,10.7707,9.7968
1992-12-31,9.9396,9.3166
1992-12-31,12.2418,9.3166
1993-12-31,9.8438,9.5142
1993-12-31,13.5074,9.5142
1994-12-31,15.3241,8.9603
1994-12-31,9.762,8.9603
1995-12-31,8.4616,8.2214
1996-12-31,7.5255,7.4068
1997-12-31,7.7655,6.8006
1998-12-31,7.3444,6.2809
1999-12-31,7.046,5.6922
2000-12-31,6.7314,5.5383
2001-12-31,6.7158,5.6208
2002-12-31,6.7508,5.6356
2003-12-31,6.07,5.6838
2004-12-31,6.3637,5.4989
2005-12-31,6.2272,5.6457
2006-12-31,7.1417,5.7813
2007-12-31,6.5629,5.6786
2008-12-31,5.5381,5.4151
2009-12-31,6.2489,5.0159
2010-12-31,5.8721,4.7593
2011-12-31,6.247,4.7053
2012-12-31,7.0933,4.7331
2013-12-31,6.3143,4.5242
2014-12-31,5.4859,4.4414
2015-12-31,5.8985,4.9496
2016-12-31,6.161,5.3843
2017-12-31,5.7034,5.3188
2018-12-31,5.5123,4.9559
