Macrotrends Data Download

Massachusetts Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , MA, US
1979-12-31,3.6748,9.7502
1980-12-31,4.0501,10.2241
1981-12-31,3.6395,9.8141
1982-12-31,3.7883,9.0692
1983-12-31,3.52,8.2586
1984-12-31,3.6392,7.9262
1985-12-31,3.4696,7.9757
1986-12-31,3.5665,8.584
1987-12-31,2.9547,8.2942
1988-12-31,3.5428,8.4561
1989-12-31,4.2956,8.7108
1990-12-31,4.0389,9.3953
1991-12-31,4.1528,9.7968
1992-12-31,3.5679,9.3166
1993-12-31,3.8756,9.5142
1994-12-31,3.5425,8.9603
1995-12-31,3.5726,8.2214
1996-12-31,2.5772,7.4068
1997-12-31,1.9451,6.8006
1998-12-31,2.0172,6.2809
1999-12-31,1.9757,5.6922
2000-12-31,1.9688,5.5383
2001-12-31,2.234,5.6208
2002-12-31,2.6939,5.6356
2003-12-31,2.1806,5.6838
2004-12-31,2.6688,5.4989
2005-12-31,2.7668,5.6457
2006-12-31,2.9205,5.7813
2007-12-31,2.8993,5.6786
2008-12-31,2.5546,5.4151
2009-12-31,2.6238,5.0159
2010-12-31,3.2645,4.7593
2011-12-31,2.7849,4.7053
2012-12-31,1.8208,4.7331
2013-12-31,2.057,4.5242
2014-12-31,1.9689,4.4414
2015-12-31,1.9309,4.9496
2016-12-31,1.9784,5.3843
2017-12-31,2.5061,5.3188
2018-12-31,1.9704,4.9559
