Macrotrends Data Download

Georgia Murder/Homicide Rate 1979-2018
Original Source: FBI - Crime in the U.S.

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, , GA, US
1979-12-31,17.1356,9.7502
1980-12-31,13.7571,10.2241
1981-12-31,17.2383,9.8141
1982-12-31,12.6441,9.0692
1983-12-31,8.4264,8.2586
1984-12-31,9.3541,7.9262
1985-12-31,10.3748,7.9757
1986-12-31,11.2385,8.584
1987-12-31,11.8129,8.2942
1988-12-31,11.6857,8.4561
1989-12-31,12.7408,8.7108
1990-12-31,11.8397,9.3953
1991-12-31,12.819,9.7968
1992-12-31,10.9762,9.3166
1993-12-31,11.4067,9.5142
1994-12-31,9.9646,8.9603
1995-12-31,9.4848,8.2214
1996-12-31,8.5679,7.4068
1997-12-31,7.5207,6.8006
1998-12-31,8.0869,6.2809
1999-12-31,7.4856,5.6922
2000-12-31,7.9522,5.5383
2001-12-31,7.1142,5.6208
2002-12-31,7.0927,5.6356
2003-12-31,7.5722,5.6838
2004-12-31,6.8736,5.4989
2005-12-31,6.1757,5.6457
2006-12-31,6.461,5.7813
2007-12-31,7.5434,5.6786
2008-12-31,6.6076,5.4151
2009-12-31,5.7583,5.0159
2010-12-31,5.7145,4.7593
2011-12-31,5.5949,4.7053
2012-12-31,5.8796,4.7331
2013-12-31,5.633,4.5242
2014-12-31,6.0116,4.4414
2015-12-31,6.0984,4.9496
2016-12-31,6.6126,5.3843
2017-12-31,6.5399,5.3188
2018-12-31,6.103,4.9559
